City,CDRegion,MSA,County,Companies2007,Companies2008,Companies2009,Companies2010,Companies2011,Companies2012,Companies2013,Companies2014,Companies2015,Companies2016,Companies2017,Companies2018,Companies2019,Companies2020,Latitude,Longitude
Acworth,Metro West,"Atlanta-Sandy Springs-Alpharetta, GA",Cobb County,1,0,1,0,0,0,0,0,0,0,0,0,0,3,34.0659329,-84.67687959999998
Adairsville,Northwest,"Atlanta-Sandy Springs-Alpharetta, GA",Bartow County,0,0,0,0,0,0,0,0,0,0,0,0,1,1,34.3687021,-84.9341093
Adel,South,0,Cook County,0,0,0,1,0,0,0,1,0,0,0,0,0,0,31.1371358,-83.4234936
Ailey,Central,"Vidalia, GA",Montgomery County,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32.1874042,-82.56568859999999
Albany,South,"Albany, GA",Dougherty County,1,0,5,1,0,0,1,0,0,0,1,0,0,5,31.5782062,-84.15568090000002
Alma,Coastal,0,Bacon County,0,0,1,0,0,0,0,0,0,0,0,1,1,0,31.5393701,-82.4623557
Alpharetta,Metro North,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,7,6,8,3,2,2,2,4,2,0,1,3,1,17,34.0709576,-84.2747329
Alto,Northeast,"Cornelia, GA",Habersham County,0,0,0,0,0,0,0,1,1,0,0,0,0,1,34.4673222,-83.5737843
Ambrose,Coastal,"Douglas, GA",Coffee County,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31.5938031,-83.0143147
Americus,West,"Americus, GA",Sumter County,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32.0723862,-84.23268759999998
Andersonville,West,"Americus, GA",Sumter County,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32.1959947,-84.13990849999998
Arabi,West,"Cordele, GA",Crisp County,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31.831566100000003,-83.7379487
Armuchee,Northwest,"Rome, GA",Floyd County,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34.3123141,-85.1721729
Ashburn,South,0,Turner County,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31.7059751,-83.6535591
Athens,Northeast,"Athens-Clarke County, GA",Clarke County,0,2,2,2,1,0,1,0,0,1,2,0,0,5,33.9597677,-83.376398
Atlanta,Metro West,"Atlanta-Sandy Springs-Alpharetta, GA",Fulton County,20,28,26,21,8,17,22,15,15,21,38,17,16,145,33.749098700000005,-84.39018490000002
Auburn,Northeast,"Atlanta-Sandy Springs-Alpharetta, GA",Barrow County,0,1,0,0,1,0,0,0,0,1,0,0,0,0,34.01366220000001,-83.8273503
